#Network	Quality Score	P-value	Gene List
N005M00454	0.3828	0.000890744	Svm8G0002780 Svm8G0031520 Svm1G0016460 Svm5G0003200 Svm1G0003510 Svm2G0028770 Svm1G0029990 Svm5G0052120 Svm9G0042010 Svm3G0052190 Svm9G0049360 Svm2G0006950 Svm5G0009610 Svm9G0021270 Svm8G0037560 Svm5G0035380 Svm6G0022820 Svm5G0052160 Svm2G0032040 Svm6G0024260
N005M00455	0.1671	0.718238	Svm2G0032820 Svm2G0052220 Svm7G0031250 Svm2G0053370 Svm2G0048720 Svm5G0000410 Svm9G0056290 Svm3G0001330
N005M00456	0.6109	2.91712e-06	Svm7G0038470 Svm3G0029250 Svm6G0004180 Svm9G0027840 Svm6G0031320 Svm2G0056450 Svm5G0052270 Svm2G0000780 Svm2G0041680 Svm6G0024730 Svm2G0007080 Svm6G0027710 Svm4G0007880 Svm8G0035100
N005M00457	0.3015	0.500000	Svm5G0035460 Svm3G0034880 Svm9G0004140 Svm1G0035370 Svm4G0030430
N005M00458	0.2779	0.280724	Svm9G0048690 Svm5G0054550 Svm9G0046300 Svm9G0057990 Svm4G0003890 Svm3G0046810 Svm8G0029810 Svm9G0002920 Svm9G0069920 Svm2G0053020 Svm2G0035870 Svm6G0004810 Svm6G0009430 Svm2G0005520 Svm3G0045590
N005M00459	0.6051	4.06209e-06	Svm2G0013780 Svm8G0037130 Svm2G0032870 Svm4G0029590 Svm2G0034100 Svm1G0017690 Svm1G0023860 Svm7G0018040 Svm6G0017440 Svm7G0030710 Svm9G0010280 Svm3G0041690 Svm8G0023020 Svm7G0021540
N005M00460	0.2431	0.192247	Svm5G0042080 Svm8G0004450 Svm7G0039950 Svm4G0023190 Svm5G0046480 Svm9G0002090 Svm4G0035850 Svm2G0026650 Svm2G0004060 Svm2G0018240
N005M00461	0.4626	0.00164726	Svm9G0005000 SvmCPG0000180 SvmUn2G0000490 SvmUn2G0001010 SvmUn2G0001690 Svm1G0043900 Svm2G0012870
N005M00462	0.6652	7.82981e-07	Svm1G0010540 Svm5G0050250 Svm6G0026680 Svm7G0013040 Svm9G0044590 Svm1G0046670 Svm8G0023580 Svm7G0012650 Svm1G0000900 Svm3G0015870 Svm5G0032050 Svm9G0047340 Svm9G0027570 Svm9G0069740 Svm2G0034720
N005M00463	0.2972	0.0424195	Svm6G0026860 Svm4G0037880 Svm4G0001640 Svm4G0013920 Svm3G0017880 Svm2G0026780 Svm2G0037590 Svm4G0038580 Svm6G0009970 Svm9G0069380 Svm2G0038200 Svm1G0047060 Svm2G0046150 Svm5G0031010
N005M00464	0.4375	2.98191e-05	Svm9G0049580 Svm9G0012040 Svm7G0023470 Svm9G0029230 Svm8G0001770 Svm6G0022980 Svm8G0022830 Svm2G0000050 Svm4G0023290 Svm9G0014200 Svm9G0014950 Svm6G0035210 Svm4G0016810 Svm9G0033110 Svm9G0047070 Svm9G0010240
N005M00465	0.6095	7.87978e-07	Svm8G0020900 Svm3G0040330 Svm7G0016400 Svm1G0036920 Svm5G0006640 Svm5G0007450 Svm8G0005050 Svm3G0036450 Svm9G0045970 Svm9G0007680 Svm2G0008010 Svm2G0039150 Svm2G0043950 Svm8G0028070 Svm7G0023420
N005M00466	0.3045	0.0503960	Svm7G0035630 Svm9G0053070 Svm1G0016500 Svm1G0029310 Svm3G0030130 Svm6G0001050 Svm5G0046880 Svm1G0042700 Svm9G0057850 Svm5G0054800 Svm1G0044060 Svm1G0010520 Svm9G0031870
N005M00467	0.4126	0.000955161	Svm9G0037040 Svm9G0019910 Svm9G0023630 Svm5G0035470 Svm2G0057470 Svm8G0004700 Svm5G0039610 Svm7G0021290 Svm5G0047090 Svm6G0030380 Svm3G0031750
N005M00468	0.2250	0.247259	Svm8G0011960 Svm9G0003100 Svm4G0032650 Svm1G0034250 Svm7G0040750 Svm9G0016320 Svm2G0038330 Svm5G0056630
N005M00469	0.3884	0.0101203	Svm9G0005030 SvmCPG0000150 SvmUn2G0000460 SvmUn2G0000980 SvmUn2G0001660 Svm6G0015210
N005M00470	0.3097	0.0415615	Svm4G0007770 Svm3G0029350 Svm7G0009540 Svm9G0023200 Svm2G0003520 Svm3G0009060 Svm5G0054330 Svm4G0006860
N005M00471	0.5015	2.31200e-05	Svm3G0037020 Svm3G0032360 Svm1G0038490 Svm3G0052590 Svm1G0020120 Svm2G0040180 Svm1G0020810 Svm1G0019570 Svm1G0020390 Svm5G0038760 Svm1G0032750 Svm5G0014290
N005M00472	0.3573	0.00344523	Svm9G0041400 Svm7G0021340 Svm1G0037630 Svm3G0025670 Svm1G0027000 Svm5G0052550 Svm3G0027550 Svm3G0010530 Svm9G0042950 Svm9G0010220 Svm4G0002030 Svm5G0042460 Svm7G0014490 Svm9G0068980 Svm4G0008160
N005M00473	0.4581	3.67829e-06	Svm7G0028680 Svm9G0019430 Svm1G0042260 Svm3G0032900 Svm5G0037180 Svm3G0003750 Svm2G0039250 Svm7G0013330 Svm9G0010430 Svm1G0033800 Svm8G0032570 Svm8G0011140 Svm7G0000250 Svm2G0008910 Svm9G0002670 Svm3G0017640 Svm7G0040330 Svm9G0038420 Svm2G0038370 Svm4G0034010 Svm4G0035970 Svm6G0033540 Svm7G0019450
N005M00474	0.4259	5.58676e-05	Svm6G0022380 Svm4G0029740 Svm1G0003890 Svm1G0029100 Svm2G0042030 Svm2G0032970 Svm9G0057950 Svm2G0039100 Svm1G0045660 Svm2G0004040 Svm5G0048900 Svm7G0024220 Svm9G0054320 Svm3G0029300 Svm5G0009200 Svm7G0020970 Svm1G0005120
N005M00475	0.2878	0.167231	Svm4G0035410 Svm1G0000280 Svm1G0034500 Svm1G0015290 Svm2G0041810 Svm7G0035630 Svm9G0053070 Svm1G0016500 Svm1G0029310 Svm9G0003030 Svm3G0030130 Svm3G0000250 Svm1G0031210 Svm1G0044060
N005M00476	0.2982	0.0951507	Svm7G0024240 Svm9G0054040 Svm7G0022890 Svm9G0018820 Svm6G0031900 Svm9G0044550 Svm6G0013520 Svm1G0013020 Svm8G0011460 Svm7G0028860 Svm5G0040270 Svm8G0016340 Svm3G0013560 Svm6G0019170
N005M00477	0.3034	0.00514605	Svm9G0062980 Svm6G0032230 Svm6G0032240 Svm4G0000980 Svm9G0021320 Svm3G0002530 Svm2G0037340 Svm9G0021370 Svm7G0026700 Svm5G0021550 Svm1G0029850 Svm2G0047030 Svm6G0023700
N005M00478	0.2658	0.0329855	Svm6G0027550 Svm2G0006070 Svm7G0011590 Svm6G0001180 Svm2G0023830 Svm6G0012730 Svm9G0004100 Svm6G0018580 Svm7G0001690 Svm9G0069530 Svm3G0024910
N005M00479	0.2038	0.677305	Svm1G0018280 Svm9G0069000 Svm3G0028490 Svm3G0029150 Svm1G0028420 Svm2G0000760 Svm7G0015470 Svm6G0007820 Svm9G0046150 Svm3G0052470 Svm9G0052430
N005M00480	0.2436	0.189239	Svm6G0011310 Svm5G0015660 Svm8G0033900 Svm2G0049620 Svm4G0038460 Svm5G0018900
N005M00481	0.3291	0.0128842	Svm5G0043440 Svm5G0031290 Svm3G0017980 Svm2G0038610 Svm9G0022500 Svm2G0027770 Svm7G0028140 Svm9G0013390 Svm7G0027030 Svm9G0060790 Svm7G0002790 Svm9G0022520 Svm4G0023260 Svm4G0031600
N005M00482	0.3770	0.000595377	Svm3G0039470 Svm5G0029930 Svm1G0020340 Svm5G0011500 Svm1G0036310 Svm4G0017120 Svm1G0046820 Svm6G0008070 Svm9G0011660 Svm7G0006800 Svm2G0049240 Svm7G0027190 Svm7G0028500 Svm4G0023560
N005M00483	0.3414	0.00540137	Svm2G0043300 Svm3G0020360 Svm5G0055330 Svm3G0004070 Svm5G0046780 Svm7G0030860 Svm9G0058000 Svm2G0050580 Svm5G0006540 Svm2G0020500 Svm9G0029460 Svm1G0032280 Svm6G0012720 Svm5G0046900 Svm1G0044510 Svm9G0043580 Svm5G0051080
N005M00484	0.1986	0.356191	Svm3G0043650 Svm3G0025930 Svm7G0020710 Svm1G0023090 Svm9G0039500 Svm2G0031860 Svm8G0009520 Svm9G0048340
N005M00485	0.2898	0.0377208	Svm2G0056960 Svm5G0037800 Svm2G0057180 Svm3G0008110 Svm5G0057970 Svm2G0031770 Svm2G0018140 Svm9G0027830 Svm2G0052030 Svm7G0029280
N005M00486	0.2927	0.0784229	Svm3G0002790 Svm5G0022640 Svm9G0012260 Svm9G0063290 Svm8G0026310 Svm2G0055060 Svm9G0065150 Svm9G0055580 Svm5G0007120
N005M00487	0.2503	0.511515	Svm6G0025690 Svm8G0002270 Svm8G0038990 Svm4G0002560 Svm7G0029340 Svm5G0017410 Svm6G0019560 Svm2G0023410 Svm5G0034940 Svm4G0012820 Svm7G0018570 Svm4G0039340
N005M00488	0.2507	0.277041	Svm7G0029040 Svm1G0007310 Svm7G0016690 Svm8G0034370 Svm1G0047440 Svm1G0003080 Svm2G0025210 Svm2G0019990 Svm9G0032900 Svm9G0010610 Svm3G0030470
N005M00489	0.2883	0.105436	Svm8G0009810 Svm4G0026310 Svm4G0002700 Svm4G0025360 Svm4G0038050 Svm1G0023480 Svm9G0060930 Svm5G0053180 Svm4G0024970 Svm8G0032470 Svm7G0042980
N005M00490	0.2849	0.106687	Svm9G0022750 Svm4G0031310 Svm9G0038470 Svm2G0047690 Svm3G0014830 Svm3G0034900 Svm4G0002990 Svm9G0008610 Svm6G0018840 Svm1G0017700 Svm1G0011470 Svm2G0030400 Svm5G0039590 Svm1G0043140 Svm6G0029220
N005M00491	0.1936	0.760036	Svm5G0009630 Svm7G0020930 Svm2G0032550 Svm1G0031920 Svm4G0030000 Svm3G0022380 Svm3G0012060 Svm7G0002740 Svm5G0027710
N005M00492	0.2990	0.0329855	Svm4G0015610 Svm7G0018550 Svm3G0034390 Svm7G0020200 Svm3G0009060 Svm2G0051710 Svm7G0019690 Svm2G0031290 Svm5G0054020 Svm2G0030790 Svm2G0015300
N005M00493	0.1965	0.594909	Svm5G0014490 Svm3G0016020 Svm3G0027680 Svm1G0042560 Svm4G0006680 Svm7G0034710
N005M00494	0.2829	0.0922089	Svm3G0028350 Svm1G0029040 Svm2G0049190 Svm6G0006440 Svm2G0054110 Svm6G0028510 Svm2G0009570 Svm1G0011420 Svm9G0001960
N005M00495	0.3026	0.0701579	Svm9G0002720 Svm1G0040950 Svm8G0008700 Svm9G0026380 Svm5G0038850 Svm6G0017420 Svm4G0004000 Svm1G0036350 Svm9G0026390 Svm9G0036510
N005M00496	0.3303	0.0310486	Svm7G0022360 Svm2G0005790 Svm1G0035600 Svm1G0038290 Svm9G0000360 Svm4G0023320 Svm7G0011770 Svm6G0030890 Svm9G0002440 Svm4G0017110 Svm7G0027620 Svm9G0011260 Svm3G0027760 Svm5G0009040 Svm9G0019150 Svm6G0031710
N005M00497	0.4809	0.00253743	Svm4G0024580 SvmCPG0000590 SvmUn2G0000280 SvmUn2G0000820 SvmUn2G0001430 SvmUn2G0002100
N005M00498	0.2012	0.0718360	Svm4G0028120 Svm2G0049010 Svm9G0003240 Svm9G0005190 Svm5G0041100
N005M00499	0.3319	0.0114707	Svm3G0051120 Svm8G0018490 Svm5G0040320 Svm5G0032630 Svm9G0002210 Svm8G0001190 Svm8G0002730 Svm5G0000890 Svm3G0002110 Svm4G0001520 Svm2G0025830 Svm5G0041210 Svm1G0048780 Svm9G0058480
N005M00500	0.1923	0.153076	Svm1G0012790 Svm7G0035220 Svm3G0047280 Svm6G0004850 Svm6G0034300 Svm9G0000410 Svm1G0011930
N005M00501	0.2744	0.0329414	Svm9G0058780 Svm5G0031030 Svm2G0041600 Svm2G0025840 Svm2G0020840 Svm7G0009230 Svm4G0000540 Svm2G0028250
N005M00502	0.2317	0.261223	Svm5G0049600 Svm7G0008640 Svm9G0015340 Svm9G0000910 Svm1G0048530 Svm3G0021150 Svm9G0054520
N005M00503	0.2952	0.0674119	Svm1G0007730 Svm8G0013730 Svm3G0038720 Svm9G0018910 Svm3G0015930 Svm5G0027400 Svm5G0034850 Svm9G0054940 Svm9G0061220 Svm1G0044270 Svm9G0009260 Svm2G0005250 Svm9G0068550 Svm9G0037640
N005M00504	0.1893	0.464800	Svm9G0000210 Svm3G0009200 Svm9G0068600 Svm9G0008240 Svm9G0054440 Svm9G0058450 Svm2G0004310 Svm2G0031590 Svm9G0060830
N005M00505	0.4755	0.00164726	SvmUn2G0000900 SvmCPG0000040 SvmUn2G0000350 SvmUn2G0000890 SvmUn2G0001540 SvmCPG0000370 SvmUn2G0002170
N005M00506	0.3118	0.0561756	Svm9G0026700 Svm9G0007330 Svm4G0018350 Svm1G0035030 Svm5G0006370 Svm2G0002990 Svm1G0015960 Svm6G0026130 Svm3G0026380 Svm3G0006310 Svm9G0046820 Svm7G0013600
N005M00507	0.2871	0.108187	Svm5G0014660 Svm7G0030770 Svm6G0000170 Svm3G0015300 Svm2G0010950 Svm5G0030890 Svm9G0002800 Svm5G0017230 Svm6G0019370
N005M00508	0.4110	0.00609289	Svm9G0004910 SvmCPG0000280 SvmUn2G0000580 SvmUn2G0001100 SvmUn2G0001780
N005M00509	0.5302	5.11183e-05	Svm2G0015180 Svm5G0020440 Svm8G0031810 Svm9G0004370 Svm4G0007810 Svm1G0043040 Svm5G0020100 Svm2G0054620 Svm9G0029740 Svm9G0005310 Svm3G0012660
N005M00510	0.2948	0.105285	Svm9G0022170 Svm9G0061380 Svm4G0028210 Svm3G0008470 Svm1G0009510 Svm7G0031980 Svm5G0021290 Svm5G0003760 Svm5G0026530 Svm9G0009200
N005M00511	0.3968	0.000855435	Svm5G0033670 Svm3G0001780 Svm7G0017300 Svm5G0049860 Svm2G0056270 Svm2G0019360 Svm5G0003710
N005M00512	0.3159	0.0284015	Svm5G0013400 Svm2G0034130 Svm4G0017710 Svm8G0028770 Svm1G0009960 Svm4G0037300 Svm3G0029440 Svm8G0029710 Svm2G0005810 Svm6G0006770 Svm7G0035550
N005M00513	0.5418	5.06168e-06	Svm1G0020740 Svm4G0026570 Svm3G0006960 Svm5G0047950 Svm5G0050010 Svm9G0000570 Svm3G0023450 Svm3G0024060 Svm9G0004520 Svm9G0002110 Svm1G0031110 Svm7G0027080 Svm7G0024640 Svm3G0004100 Svm9G0042980
N005M00514	0.1892	0.331260	Svm7G0032280 Svm3G0009560 Svm9G0058360
N005M00515	0.2572	0.227651	Svm1G0038950 Svm6G0009570 Svm7G0014840 Svm2G0052220 Svm8G0016300 Svm9G0051750 Svm9G0048180 Svm2G0037210 Svm9G0063610 Svm3G0012620 Svm6G0010240 Svm1G0030590 Svm2G0048720 Svm3G0001330 Svm9G0056610
N005M00516	0.2586	0.236394	Svm9G0001410 Svm1G0011970 Svm2G0052940 Svm4G0005550 Svm1G0024290 Svm3G0030380 Svm1G0030610 Svm3G0021480 Svm3G0007620 Svm6G0006800 Svm2G0048820 Svm1G0043910 Svm5G0008060
N005M00517	0.4616	0.00133986	Svm1G0020590 Svm5G0043560 Svm1G0019590 Svm1G0020370 Svm1G0020830 Svm9G0031320 Svm1G0020640 Svm1G0023690 Svm1G0030470
N005M00518	0.2910	0.154248	Svm3G0000540 Svm8G0035400 Svm3G0048480 Svm2G0010320 Svm3G0017450 Svm9G0065550 Svm9G0056170 Svm3G0050170 Svm9G0013970 Svm5G0000760 Svm5G0000740
N005M00519	0.3775	0.000847757	Svm8G0019690 Svm9G0039840 Svm4G0032520 Svm9G0060890 Svm9G0057180 Svm7G0038510 Svm6G0007220 Svm1G0020920 Svm3G0033490 Svm6G0031500 Svm8G0034200 Svm7G0041120 Svm4G0022080
N005M00520	0.3265	0.0243902	Svm8G0021460 Svm7G0005190 Svm6G0033240 Svm2G0019990 Svm2G0042340 Svm1G0019150 Svm6G0017950 Svm7G0029170 Svm4G0015750 Svm7G0033290 Svm5G0054790
N005M00521	0.2642	0.120307	Svm5G0039390 Svm5G0002070 Svm5G0021090 Svm9G0061230 Svm1G0005800 Svm3G0019870 Svm1G0000150 Svm9G0061490 Svm7G0027990 Svm8G0005620
N005M00522	0.3055	0.124816	Svm4G0029570 Svm9G0026850 Svm5G0039280 Svm5G0044900 Svm9G0043910 Svm7G0039770 Svm7G0039630
N005M00523	0.3958	3.70319e-05	Svm9G0067820 Svm5G0052560 Svm4G0010980 Svm1G0032150 Svm5G0001220 Svm3G0028850 Svm7G0017910 Svm6G0018200 Svm7G0030640 Svm3G0042440 Svm2G0045970 Svm8G0014500 Svm5G0028160 Svm8G0012370 Svm3G0024670 Svm9G0019810 Svm3G0012080 Svm9G0059450 Svm8G0022590 Svm5G0054510
N005M00524	0.3704	0.00691649	Svm8G0024920 Svm5G0015140 Svm3G0049060 Svm9G0054670 Svm3G0017550 Svm8G0023160 Svm4G0030990 Svm6G0006550 Svm6G0009110 Svm3G0022850 Svm9G0064210 Svm7G0031120 Svm4G0013760 Svm2G0012670
N005M00525	0.2833	0.0665599	Svm5G0019780 Svm8G0028300 Svm8G0037680 Svm8G0031240 Svm8G0030340 Svm8G0030350 Svm6G0004040 Svm9G0066840 Svm9G0054960
N005M00526	0.2913	0.0704776	Svm7G0020720 Svm5G0023540 Svm1G0045610 Svm2G0029450 Svm6G0015450 Svm2G0041500 Svm5G0037710 Svm3G0006070 Svm6G0025860 Svm3G0039040 Svm4G0000420 Svm9G0066950
N005M00527	0.2102	0.417018	Svm7G0010370 Svm5G0047810 Svm8G0002470 Svm4G0008590 Svm7G0000700
N005M00528	0.3749	0.00107253	Svm5G0006150 Svm6G0016330 Svm2G0005850 Svm8G0027160 Svm1G0026800 Svm5G0042680 Svm7G0018480 Svm2G0011280 Svm9G0027670 Svm7G0034300 Svm4G0004570 Svm5G0035080 Svm4G0022130 Svm5G0049000 Svm4G0027470
N005M00529	0.4384	0.000525875	Svm3G0021070 Svm6G0031660 Svm6G0031640 Svm2G0016660 Svm2G0050620 Svm9G0045930 Svm1G0030580 Svm2G0050550 Svm9G0049330 Svm6G0031630 Svm6G0031650 Svm9G0063810
N005M00530	0.2733	0.0318347	Svm5G0016470 Svm1G0023380 Svm3G0021090 Svm2G0010830 Svm5G0042170 Svm2G0026770
N005M00531	0.2407	0.125254	Svm8G0031710 Svm5G0045220 Svm1G0043770 Svm6G0033690 Svm6G0023970 Svm7G0010180 Svm9G0063780 Svm3G0049430 Svm6G0026590
N005M00532	0.2725	0.165694	Svm9G0020340 Svm3G0044510 Svm4G0005940 Svm5G0042560 Svm7G0041310 Svm9G0006620 Svm3G0045030 Svm1G0039580 Svm9G0046170
N005M00533	0.2341	0.285375	Svm5G0010350 Svm5G0049380 Svm1G0029690 Svm5G0028030 Svm5G0046620 Svm9G0016870 Svm3G0005950 Svm4G0037050 Svm9G0057140 Svm6G0013760
N005M00534	0.3922	0.00323846	Svm9G0044540 Svm5G0008410 Svm5G0031750 Svm9G0049210 Svm3G0016860 Svm7G0032950 Svm1G0008170 Svm2G0000510 Svm4G0002530 Svm6G0028450 Svm2G0024040 Svm7G0023560 Svm9G0003960
N005M00535	0.5550	0.00108251	SvmUn2G0001020 Svm9G0004990 SvmCPG0000190 SvmUn2G0000500 SvmUn2G0001700 Svm3G0012390 Svm9G0016230
N005M00536	0.2331	0.153076	Svm9G0056760 Svm7G0022070 Svm9G0017110 Svm7G0025430 Svm2G0054990 Svm7G0041110 Svm3G0023500
N005M00537	0.7159	4.37247e-05	SvmUn2G0001310 SvmCPG0000470 SvmUn2G0000010 SvmUn2G0000160 SvmUn2G0000650 SvmUn2G0000700 SvmUn2G0001170 SvmUn2G0001840 SvmUn2G0001980 Svm5G0054710
N005M00538	0.6363	4.61244e-06	Svm6G0027700 Svm1G0021480 Svm1G0033980 Svm3G0043550 Svm9G0014420 Svm5G0045280 Svm2G0045440 Svm6G0005610 Svm6G0005960 Svm6G0005510 Svm5G0033090 Svm2G0048000 Svm1G0004100
N005M00539	0.2529	0.311588	Svm9G0024260 Svm1G0047710 Svm5G0045350 Svm5G0000710 Svm7G0027050 Svm3G0037500 Svm9G0010650 Svm1G0018020 Svm3G0039260 Svm5G0017150
N005M00540	0.6978	1.30218e-05	Svm1G0026320 Svm2G0033810 Svm3G0051490 Svm4G0024420 Svm5G0002260 Svm5G0026350 Svm3G0023750 Svm6G0008400 Svm9G0022550 Svm4G0001230 Svm9G0055640 Svm1G0023150
N005M00541	0.2134	0.437230	Svm2G0043470 Svm5G0028440 Svm9G0054910 Svm5G0020310 Svm5G0005890 Svm2G0041410 Svm5G0011190 Svm1G0022010
N005M00542	0.1873	0.417266	Svm9G0024660 Svm1G0032310 Svm9G0069880 Svm7G0029380 Svm7G0029270
N005M00543	0.2429	0.560108	Svm5G0037580 Svm3G0045910 Svm5G0012610 Svm1G0012500 Svm8G0008030 Svm9G0048420 Svm8G0015540 Svm8G0000450 Svm2G0017970 Svm5G0051920
N005M00544	0.2805	0.220487	Svm2G0049600 Svm9G0004830 Svm2G0045510 Svm7G0000880 Svm2G0038770 Svm2G0015030 Svm4G0001600 Svm3G0007910 Svm9G0029290 Svm2G0025150 Svm3G0006220 Svm4G0001570 Svm2G0005230
N005M00545	0.2871	0.200983	Svm3G0009860 Svm1G0012750 Svm9G0061880 Svm9G0024540 Svm1G0042520
N005M00546	0.2304	0.500000	Svm4G0029800 Svm7G0041800 Svm9G0059470 Svm7G0009520 Svm1G0049040 Svm9G0040480 Svm4G0011380
N005M00547	0.1949	0.240619	Svm9G0023030 Svm6G0033280 Svm2G0041750 Svm9G0049460 Svm6G0029670 Svm2G0034610 Svm8G0021920
N005M00548	0.2775	0.235197	Svm2G0042430 Svm4G0017250 Svm5G0014550 Svm4G0016200 Svm7G0015440 Svm8G0002140
N005M00549	0.2627	0.0944687	Svm2G0027780 Svm6G0015080 Svm9G0001260 Svm3G0046480 Svm3G0046530 Svm9G0058640 Svm9G0031930 Svm6G0020790
N005M00550	0.3154	0.0201151	Svm9G0062600 Svm3G0002560 Svm2G0031470 Svm1G0042670 Svm2G0032360 Svm3G0028430 Svm9G0015850 Svm9G0011830 Svm5G0039330 Svm7G0014580 Svm6G0007060 Svm1G0026580
N005M00551	0.6637	5.44082e-06	Svm6G0011820 Svm5G0026650 Svm2G0004950 Svm2G0013530 Svm4G0007930 Svm9G0047110 Svm2G0046770 Svm1G0029550 Svm2G0045870 Svm5G0012460 Svm7G0019380 Svm3G0015120 Svm3G0035250
N005M00552	0.5168	4.33252e-08	Svm1G0021190 Svm1G0023880 Svm1G0013320 Svm4G0005110 Svm4G0016030 Svm7G0032860 Svm1G0029130 Svm9G0016710 Svm5G0006350 Svm1G0013660 Svm7G0009380 Svm7G0026100 Svm9G0046470 Svm8G0035590 Svm4G0010200 Svm8G0032840 Svm6G0001200 Svm3G0021710 Svm4G0001680 Svm1G0035770 Svm8G0035520 Svm7G0001730 Svm9G0003880
N005M00553	0.2866	0.0466143	Svm3G0005460 Svm7G0003460 Svm1G0003170 Svm3G0014750 Svm1G0049140 Svm3G0023400 Svm6G0021300 Svm1G0039580 Svm4G0005280
N005M00554	0.2111	0.688412	Svm9G0026700 Svm9G0007330 Svm5G0010010 Svm7G0028720 Svm9G0058260 Svm6G0020410 Svm3G0026380 Svm9G0057190 Svm7G0040390 Svm8G0006310
N005M00555	0.3194	0.0202021	Svm5G0056720 Svm6G0010480 Svm5G0033240 Svm1G0035140 Svm9G0043560 Svm2G0017700 Svm1G0015870 Svm9G0004700 Svm9G0066930 Svm5G0035060 Svm2G0027800 Svm6G0018990
N005M00556	0.6206	1.59247e-05	Svm2G0028070 Svm8G0019400 Svm8G0036760 Svm8G0038180 Svm9G0062330 Svm5G0017820 Svm3G0040120 Svm9G0034190 Svm5G0022340 Svm5G0041390 Svm4G0004130 Svm2G0047900
N005M00557	0.7083	1.17203e-06	Svm3G0026740 Svm2G0013840 Svm2G0021860 Svm4G0008470 Svm5G0037810 Svm6G0012650 Svm7G0001310 Svm9G0042820 Svm9G0042180 Svm1G0001520 Svm2G0009910 Svm3G0037150 Svm9G0059090 Svm4G0032270
N005M00558	0.4182	0.000244360	Svm7G0017700 Svm5G0016860 Svm3G0026730 Svm9G0013680 Svm9G0019430 Svm3G0025400 Svm1G0016950 Svm7G0024750 Svm9G0060780 Svm5G0058570 Svm9G0014690 Svm3G0028460 Svm8G0028820 Svm1G0049160 Svm5G0037020 Svm9G0024790
N005M00559	0.3355	0.0328328	Svm9G0002950 Svm5G0013750 Svm2G0050700 Svm6G0010200 Svm9G0010560 Svm2G0056970 Svm8G0003040 Svm3G0029460 Svm1G0006570 Svm8G0036110 Svm7G0036060
N005M00560	0.5225	0.000215475	SvmUn2G0000050 SvmUn2G0001270 SvmUn2G0001950 SvmUn2G0000900 SvmCPG0000040 SvmUn2G0000350 SvmUn2G0000890 SvmUn2G0001540 SvmCPG0000370 SvmUn2G0002170
N005M00561	0.1726	0.738777	Svm2G0008150 Svm2G0052200 Svm9G0000970 Svm6G0010360 Svm6G0011120 Svm6G0029710 Svm5G0037950
N005M00562	0.3497	0.00796166	Svm9G0037580 Svm5G0037300 Svm8G0012330 Svm9G0031030 Svm1G0024110 Svm3G0034830 Svm9G0053820 Svm9G0047250 Svm5G0048250 Svm2G0034800 Svm5G0031980 Svm9G0065980 Svm7G0037100
N005M00563	0.3969	0.00100503	Svm3G0002790 Svm5G0046580 Svm5G0022640 Svm9G0012260 Svm9G0063290 Svm8G0026310 Svm2G0055060 Svm2G0016070 Svm9G0065150 Svm9G0018100 Svm3G0049370 Svm7G0032470 Svm8G0011010 Svm2G0051710 Svm7G0019690 Svm9G0013420 Svm9G0055580 Svm5G0007120
N005M00564	0.2870	0.180748	Svm1G0026780 Svm1G0001890 Svm3G0016650 Svm2G0017530 Svm2G0054170 Svm5G0008810 Svm9G0003950 Svm9G0015470 Svm4G0008660 Svm1G0040180 Svm9G0000300 Svm9G0007160 Svm4G0035730 Svm5G0008800 Svm4G0035020
N005M00565	0.2227	0.515075	Svm5G0034110 Svm9G0068760 Svm1G0012120 Svm3G0051790 Svm9G0069910 Svm5G0056640 Svm2G0005020 Svm1G0016920 Svm5G0000600 Svm7G0013200
N005M00566	0.2610	0.0311617	Svm4G0008690 Svm2G0038890 Svm2G0000940 Svm8G0012570 Svm9G0004490 Svm8G0031320 Svm9G0014520 Svm8G0031310 Svm5G0042780
N005M00567	0.6795	4.78882e-07	Svm3G0035900 Svm3G0039840 Svm4G0012580 Svm7G0035940 Svm9G0051950 Svm7G0014450 Svm9G0070480 Svm5G0001350 Svm8G0027750 Svm8G0021180 Svm7G0035900 Svm8G0027990 Svm6G0024740 Svm9G0035250 Svm3G0038150
N005M00568	0.2153	0.661948	Svm9G0051290 Svm7G0016460 Svm3G0043760 Svm3G0017480 Svm7G0015530
N005M00569	0.3425	0.00589514	Svm2G0049370 Svm7G0026640 Svm1G0032520 Svm7G0024630 Svm4G0006110 Svm9G0017160 Svm1G0000330 Svm5G0015550 Svm2G0052610
N005M00570	0.2725	0.550837	Svm5G0006150 Svm5G0050780 Svm1G0039010 Svm5G0031420 Svm2G0009250 Svm5G0047040 Svm1G0016920
N005M00571	0.2434	0.350739	Svm5G0004590 Svm9G0027180 Svm3G0051890 Svm2G0050400 Svm9G0055250 Svm2G0013990 Svm1G0034210
N005M00572	0.3689	0.00410343	Svm3G0033170 Svm9G0004490 Svm9G0054970 Svm8G0000050 Svm5G0010890 Svm4G0003580 Svm7G0024700 Svm9G0015990 Svm8G0031320 Svm8G0031310 Svm5G0006530 Svm3G0024890 Svm5G0042780 Svm7G0017970
N005M00573	0.3339	0.0380766	Svm7G0033160 Svm3G0039330 Svm9G0015700 Svm9G0030600 Svm7G0020320 Svm7G0022390 Svm9G0064750 Svm9G0027090 Svm3G0028750 Svm1G0008240 Svm7G0023900
